,tweet,directed,emotion,clean_tweet,score
5246,RT @mention #pubcamp #kirkus #sxsw   download Qrank on your ipad/iphone before you come to pubcamp sxsw 2011 - prizes!,,No emotion toward brand or product,RT @user #pubcamp #kirkus #sxsw download Qrank on your ipad/iphone before you come to pubcamp sxsw 2011 - prizes!,1
5247,"RT @mention #qagb #sxsw Timely! RT @mention Bing's search engine share continues to rise, up to 13.6%. Google still tops at 65.4% {link}",Google,Positive emotion,"RT @user #qagb #sxsw Timely! RT @user Bing's search engine share continues to rise, up to 13.6%. Google still tops at 65.4% {link}",2
5248,RT @mention #Samsung Galaxy S II shows up in the woods of the #Teamandroid #SXSW event more here: {link},,No emotion toward brand or product,RT @user #Samsung Galaxy S II shows up in the woods of the #Teamandroid #SXSW event more here: {link},2
5249,"RT @mention #Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW",,No emotion toward brand or product,"RT @user #Samsung, #Sony follow #Apple, #HP lead @user {link} #Austin #atx #SXSW",1
5250,RT @mention #seenatsxsw2011 Best thing seen at #sxsw so far...a man begging on a street corner for the money for iPad 2 in front of the apple store. Sad,iPad,No emotion toward brand or product,RT @user #seenatsxsw2011 Best thing seen at #sxsw so far...a man begging on a street corner for the money for iPad 2 in front of the apple store. Sad,1
5251,RT @mention #Smmnextgen Tools on the cheap: google analytics+excel+buzzmetrics.  Also Radian6 and Altimeter.  #sxsw #sloansxsw,,Positive emotion,RT @user #Smmnextgen Tools on the cheap: google analytics+excel+buzzmetrics. Also Radian6 and Altimeter. #sxsw #sloansxsw,2
5252,RT @mention #Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW,,No emotion toward brand or product,RT @user #Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @user #SXSW,1
5253,RT @mention #Startups: Free Premium Service on your 1st Job Post {link} #Lean #LeanUX #LeanStartup #SXSW #SXSWi #Launch #Startup #Founders,,No emotion toward brand or product,RT @user #Startups: Free Premium Service on your 1st Job Post {link} #Lean #LeanUX #LeanStartup #SXSW #SXSWi #Launch #Startup #Founders,2
5254,RT @mention #SxSW - &quot;Pre and Post iPad - The Death of Flash&quot; - {link},,No emotion toward brand or product,RT @user #SxSW - &quot;Pre and Post iPad - The Death of Flash&quot; - {link},1
5255,RT @mention #SXSW - Google Maps on Mobile devices from the VP - {link},,No emotion toward brand or product,RT @user #SXSW - Google Maps on Mobile devices from the VP - {link},1
5256,"RT @mention #sxsw @mention #devops: @mention (umm. Meant, go Google &quot;why complex systems fail&quot;, written by doctor. reads like IT guy. :)",,No emotion toward brand or product,"RT @user #sxsw @user #devops: @user (umm. Meant, go Google &quot;why complex systems fail&quot;, written by doctor. reads like IT guy. :)",1
5257,"RT @mention #sxsw @mention #devops: @mention &quot;Our providers: Cloudkick (monitor), PagerDuty (paging), DNSMadeEasy, Postmark, EC2, Azure, Google",,No emotion toward brand or product,"RT @user #sxsw @user #devops: @user &quot;Our providers: Cloudkick (monitor), PagerDuty (paging), DNSMadeEasy, Postmark, EC2, Azure, Google",1
5258,RT @mention #sxsw @mention #devops: @mention &quot;The Internets is Mean/Our Systems Are Complex; go Google 'How complex systems fail by doctor&quot;,,I can't tell,RT @user #sxsw @user #devops: @user &quot;The Internets is Mean/Our Systems Are Complex; go Google 'How complex systems fail by doctor&quot;,0
5259,RT @mention #sxsw @mention das Verpixelungsrecht‰ЫУthe right for your house to be pixelated in Google Street View‰ЫУ is a theft from the public,,No emotion toward brand or product,RT @user #sxsw @user das Verpixelungsrecht‰ЫУthe right for your house to be pixelated in Google Street View‰ЫУ is a theft from the public,0
5260,RT @mention #sxsw @mention in her 80s splendor dancin to the spazzmatics at ACLU google #partylikeits1986 !  {link},,No emotion toward brand or product,RT @user #sxsw @user in her 80s splendor dancin to the spazzmatics at ACLU google #partylikeits1986 ! {link},1
5261,RT @mention #SXSW @mention Interactive session. Your Mom has an iPad: Designing for Boomers,,No emotion toward brand or product,RT @user #SXSW @user Interactive session. Your Mom has an iPad: Designing for Boomers,1
5262,"RT @mention #sxsw @mention omitting Flash on Apple seems effective, even though they have h264 - maybe we do need to break old things #browserwars",Apple,Positive emotion,"RT @user #sxsw @user omitting Flash on Apple seems effective, even though they have h264 - maybe we do need to break old things #browserwars",2
5263,RT @mention #sxsw @mention rocks the casbah at @mention @mention #partylikeits1986 for digital rights  {link},,No emotion toward brand or product,RT @user #sxsw @user rocks the casbah at @user @user #partylikeits1986 for digital rights {link},2
5264,RT @mention #SXSW @mention talk - demo'ing Google Places w/ Hotpot! Integrated rating/recommendation system for Android/iPhone - cool stuff!!!,Other Google product or service,Positive emotion,RT @user #SXSW @user talk - demo'ing Google Places w/ Hotpot! Integrated rating/recommendation system for Android/iPhone - cool stuff!!!,2
5265,"RT @mention #SXSW ##UXDes Check out Designing iPad Interfaces - New Navigation Schemas at SXSW.
{link}",,No emotion toward brand or product,RT @user #SXSW ##UXDes Check out Designing iPad Interfaces - New Navigation Schemas at SXSW. {link},1
5266,RT @mention #SXSW #apple store just sold their last #ipad,,No emotion toward brand or product,RT @user #SXSW #apple store just sold their last #ipad,1
5267,RT @mention #SXSW #beyondwc Analytics 101: Google Analytics is a standard to use.,,Positive emotion,RT @user #SXSW #beyondwc Analytics 101: Google Analytics is a standard to use.,1
5268,RT @mention #sxsw #crm #scrm Join me @mention SXSW next Sunday 3/13 at noon at Hilton Austin 4 coffee &amp; chat. Old ACT! users &amp; now can show VIPorbit 4 iPhone,,No emotion toward brand or product,RT @user #sxsw #crm #scrm Join me @user SXSW next Sunday 3/13 at noon at Hilton Austin 4 coffee &amp; chat. Old ACT! users &amp; now can show VIPorbit 4 iPhone,1
5269,RT @mention #sxsw #csr reporting: Janecek: Microsoft gives $ to charity. Apple gives nothing. Everyone in room has iPhone. What drives that decision?,Apple,Negative emotion,RT @user #sxsw #csr reporting: Janecek: Microsoft gives $ to charity. Apple gives nothing. Everyone in room has iPhone. What drives that decision?,1
5270,"RT @mention #sxsw #dvsg &quot;Best chance to disrupt Visa &amp; Master Card are Facebook, Apple (via customers) &amp; mobile carriers (via NFC).&quot;",,No emotion toward brand or product,"RT @user #sxsw #dvsg &quot;Best chance to disrupt Visa &amp; Master Card are Facebook, Apple (via customers) &amp; mobile carriers (via NFC).&quot;",2
5271,RT @mention #sxsw #enchantment: @mention &quot;Bright spot for Apple: Pagemaker saved Apple. I believe in God b/c no other explanation of Apple survival,Apple,Positive emotion,RT @user #sxsw #enchantment: @user &quot;Bright spot for Apple: Pagemaker saved Apple. I believe in God b/c no other explanation of Apple survival,2
5272,RT @mention #sxsw #enchantment: @mention &quot;No one uses Windows voluntarily.&quot; &quot;Apple is greatest collection of egomaniacs in history.&quot; haha,Apple,Negative emotion,RT @user #sxsw #enchantment: @user &quot;No one uses Windows voluntarily.&quot; &quot;Apple is greatest collection of egomaniacs in history.&quot; haha,2
5273,RT @mention #sxsw #geogames #android if you develop geo-games tweet us. We'd love to talk...free beer or coffee for a couple minutes of your time.,Android,Positive emotion,RT @user #sxsw #geogames #android if you develop geo-games tweet us. We'd love to talk...free beer or coffee for a couple minutes of your time.,2
5274,RT @mention #SXSW #Hootsuite #Chilltab #Tablet Stand rocks! Canadian Social Media for #ipad at its best @mention {link},,Positive emotion,RT @user #SXSW #Hootsuite #Chilltab #Tablet Stand rocks! Canadian Social Media for #ipad at its best @user {link},2
5275,RT @mention #sxsw #LBSeverywhere Finkelstein &quot;~206k location aware apps (iOS &amp; Android)&quot;,,No emotion toward brand or product,RT @user #sxsw #LBSeverywhere Finkelstein &quot;~206k location aware apps (iOS &amp; Android)&quot;,1
5276,RT @mention #sxsw #letshookup @mention &quot;We want to be the Google of nonprofits.&quot;,,No emotion toward brand or product,RT @user #sxsw #letshookup @user &quot;We want to be the Google of nonprofits.&quot;,2
5277,RT @mention #sxsw #lost #reward 4 finding an #iPhone 4G (black case) in the back of Austin Yellow #Cab - dropped off @mention 3:30 today - call 512-457-8800,,No emotion toward brand or product,RT @user #sxsw #lost #reward 4 finding an #iPhone 4G (black case) in the back of Austin Yellow #Cab - dropped off @user 3:30 today - call 512-457-8800,1
5278,RT @mention #SXSW #sxswparty Matt Damon upstairs at the Google party Maggie Maes 6th st,,Positive emotion,RT @user #SXSW #sxswparty Matt Damon upstairs at the Google party Maggie Maes 6th st,1
5279,RT @mention #SXSW 20% of Google searches are for local info: Marissa Mayer. 6 million places claimed by owners and logged by #Google,,No emotion toward brand or product,RT @user #SXSW 20% of Google searches are for local info: Marissa Mayer. 6 million places claimed by owners and logged by #Google,1
5280,RT @mention #SXSW 20% of Google searches are for local information: Marissa Mayer. 6 million places claimed by their owners and logged by #Google,,No emotion toward brand or product,RT @user #SXSW 20% of Google searches are for local information: Marissa Mayer. 6 million places claimed by their owners and logged by #Google,1
5281,RT @mention #SXSW 2011: The Google and Bing smackdown in all its bloody banality (Guardian) {link} via @mention,Google,Negative emotion,RT @user #SXSW 2011: The Google and Bing smackdown in all its bloody banality (Guardian) {link} via @user,0
5282,RT @mention #SXSW a line of about 100 outside Apple pop- up store at Sixth &amp; Congress,,No emotion toward brand or product,RT @user #SXSW a line of about 100 outside Apple pop- up store at Sixth &amp; Congress,2
5283,RT @mention #sxsw app schedule #fail try sched.org - google: sched sxsw 2011 click first link. All the unofficial parties and room counts. Genius.,,No emotion toward brand or product,RT @user #sxsw app schedule #fail try sched.org - google: sched sxsw 2011 click first link. All the unofficial parties and room counts. Genius.,1
5284,RT @mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.,iPad or iPhone App,Positive emotion,RT @user #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana. Cool app.,2
5285,RT @mention #sxsw bound! Keep an eye out I may give away an @mention #iPhone case at ATX after we land!,,Positive emotion,RT @user #sxsw bound! Keep an eye out I may give away an @user #iPhone case at ATX after we land!,2
5286,"RT @mention #SXSW Come see Bitbop in Austin #gdgtaustin at the PureVolume House
504 Trinity on Monday, March 14th {link}",,No emotion toward brand or product,"RT @user #SXSW Come see Bitbop in Austin #gdgtaustin at the PureVolume House 504 Trinity on Monday, March 14th {link}",1
5287,RT @mention #SXSW crowd swarms for #iPad2 launch {link} via @mention #SXSW2011 #apple,,No emotion toward brand or product,RT @user #SXSW crowd swarms for #iPad2 launch {link} via @user #SXSW2011 #apple,1
5288,RT @mention #SXSW crowd swarms for iPad 2 launch {link} via @mention,,No emotion toward brand or product,RT @user #SXSW crowd swarms for iPad 2 launch {link} via @user,1
5289,RT @mention #SXSW FREE App Festival Explorer helps you find the bands you want to see based on your music tastes {link},,No emotion toward brand or product,RT @user #SXSW FREE App Festival Explorer helps you find the bands you want to see based on your music tastes {link},2
